nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Auvilliers,217600428,76042,COM,28,76,076
Auzebosc,217600436,76043,COM,28,76,076
Auzouville-l'Esneval,217600451,76045,COM,28,76,076
Auzouville-sur-Ry,217600469,76046,COM,28,76,076
Auzouville-sur-Saâne,217600477,76047,COM,28,76,076
Avesnes-en-Bray,217600485,76048,COM,28,76,076
Avesnes-en-Val,217600493,76049,COM,28,76,076
Avremesnil,217600501,76050,COM,28,76,076
Bacqueville-en-Caux,217600519,76051,COM,28,76,076
Bailleul-Neuville,217600527,76052,COM,28,76,076
Baillolet,217600535,76053,COM,28,76,076
Bailly-en-Rivière,217600543,76054,COM,28,76,076
Baons-le-Comte,217600550,76055,COM,28,76,076
Bardouville,217600568,76056,COM,28,76,076
Barentin,217600576,76057,COM,28,76,076
Baromesnil,217600584,76058,COM,28,76,076
Bazinval,217600592,76059,COM,28,76,076
Beaubec-la-Rosière,217600600,76060,COM,28,76,076
Beaumont-le-Hareng,217600626,76062,COM,28,76,076
Beauval-en-Caux,217600634,76063,COM,28,76,076
Beaurepaire,217600642,76064,COM,28,76,076
Beaussault,217600659,76065,COM,28,76,076
Beautot,217600667,76066,COM,28,76,076
Beauvoir-en-Lyons,217600675,76067,COM,28,76,076
Bec-de-Mortagne,217600683,76068,COM,28,76,076
Belbeuf,217600691,76069,COM,28,76,076
Bellencombre,217600709,76070,COM,28,76,076
Bellengreville,217600717,76071,COM,28,76,076
Belleville-en-Caux,217600725,76072,COM,28,76,076
La Bellière,217600741,76074,COM,28,76,076
Belmesnil,217600758,76075,COM,28,76,076
Bénarville,217600766,76076,COM,28,76,076
Bénesville,217600774,76077,COM,28,76,076
Bénouville,217600790,76079,COM,28,76,076
Bernières,217600824,76082,COM,28,76,076
Bertheauville,217600832,76083,COM,28,76,076
Bertreville,217600840,76084,COM,28,76,076
Bertreville-Saint-Ouen,217600857,76085,COM,28,76,076
Bertrimont,217600865,76086,COM,28,76,076
Berville-en-Caux,217600873,76087,COM,28,76,076
Berville-sur-Seine,217600881,76088,COM,28,76,076
Beuzeville-la-Grenier,217600907,76090,COM,28,76,076
Beuzeville-la-Guérard,217600915,76091,COM,28,76,076
Beuzevillette,217600923,76092,COM,28,76,076
Bézancourt,217600931,76093,COM,28,76,076
Bierville,217600949,76094,COM,28,76,076
Bihorel,217600956,76095,COM,28,76,076
Biville-la-Baignarde,217600964,76096,COM,28,76,076
Biville-la-Rivière,217600972,76097,COM,28,76,076
Blacqueville,217600998,76099,COM,28,76,076
Blainville-Crevon,217601004,76100,COM,28,76,076
Blangy-sur-Bresle,217601012,76101,COM,28,76,076
Bonsecours,217601038,76103,COM,28,76,076
Blosseville,217601046,76104,COM,28,76,076
Le Bocasse,217601053,76105,COM,28,76,076
Bois-d'Ennebourg,217601061,76106,COM,28,76,076
Bois-Guilbert,217601079,76107,COM,28,76,076
Bois-Guillaume,217601087,76108,COM,28,76,076
Bois-Héroult,217601095,76109,COM,28,76,076
Bois-Himont,217601103,76110,COM,28,76,076
Bois-l'Évêque,217601111,76111,COM,28,76,076
Le Bois-Robert,217601129,76112,COM,28,76,076
Boissay,217601137,76113,COM,28,76,076
Bolbec,217601145,76114,COM,28,76,076
Bolleville,217601152,76115,COM,28,76,076
Boos,217601160,76116,COM,28,76,076
Bordeaux-Saint-Clair,217601178,76117,COM,28,76,076
Bornambusc,217601186,76118,COM,28,76,076
Bosc-Bérenger,217601194,76119,COM,28,76,076
Bosc-Bordel,217601202,76120,COM,28,76,076
Bosc-Édeline,217601210,76121,COM,28,76,076
Callengeville,217601228,76122,COM,28,76,076
Bosc-Guérard-Saint-Adrien,217601236,76123,COM,28,76,076
Bosc-Hyons,217601244,76124,COM,28,76,076
Bosc-le-Hard,217601251,76125,COM,28,76,076
Bosc-Mesnil,217601269,76126,COM,28,76,076
Bosville,217601285,76128,COM,28,76,076
Boudeville,217601293,76129,COM,28,76,076
Bouelles,217601301,76130,COM,28,76,076
La Bouille,217601319,76131,COM,28,76,076
Bourdainville,217601327,76132,COM,28,76,076
Le Bourg-Dun,217601335,76133,COM,28,76,076
Bourville,217601343,76134,COM,28,76,076
Bouville,217601350,76135,COM,28,76,076
Brachy,217601368,76136,COM,28,76,076
Bracquetuit,217601384,76138,COM,28,76,076
Bradiancourt,217601392,76139,COM,28,76,076
Brametot,217601400,76140,COM,28,76,076
Bréauté,217601418,76141,COM,28,76,076
Brémontier-Merval,217601426,76142,COM,28,76,076
Bretteville-du-Grand-Caux,217601434,76143,COM,28,76,076
Bretteville-Saint-Laurent,217601442,76144,COM,28,76,076
Buchy,200068187,76146,COM,28,76,076
Bully,217601475,76147,COM,28,76,076
Bures-en-Bray,217601483,76148,COM,28,76,076
Butot,217601491,76149,COM,28,76,076
Cailleville,217601517,76151,COM,28,76,076
Cailly,217601525,76152,COM,28,76,076
Calleville-les-Deux-Églises,217601533,76153,COM,28,76,076
Campneuseville,217601541,76154,COM,28,76,076
Canehan,217601558,76155,COM,28,76,076
Canouville,217601566,76156,COM,28,76,076
Canteleu,217601574,76157,COM,28,76,076
Canville-les-Deux-Églises,217601582,76158,COM,28,76,076
Cany-Barville,217601590,76159,COM,28,76,076
Carville-la-Folletière,217601608,76160,COM,28,76,076
Carville-Pot-de-Fer,217601616,76161,COM,28,76,076
Le Catelier,217601624,76162,COM,28,76,076
Catenay,217601632,76163,COM,28,76,076
Rives-en-Seine,200059111,76164,COM,28,76,076
Caudebec-lès-Elbeuf,217601657,76165,COM,28,76,076
Le Caule-Sainte-Beuve,217601665,76166,COM,28,76,076
Cauville-sur-Mer,217601673,76167,COM,28,76,076
Les Cent-Acres,217601681,76168,COM,28,76,076
La Cerlangue,217601699,76169,COM,28,76,076
La Chapelle-du-Bourgay,217601707,76170,COM,28,76,076
La Chapelle-Saint-Ouen,217601715,76171,COM,28,76,076
La Chapelle-sur-Dun,217601723,76172,COM,28,76,076
La Chaussée,217601731,76173,COM,28,76,076
Cideville,217601749,76174,COM,28,76,076
Clais,217601756,76175,COM,28,76,076
Clasville,217601764,76176,COM,28,76,076
Claville-Motteville,217601772,76177,COM,28,76,076
Cléon,217601780,76178,COM,28,76,076
Clères,217601798,76179,COM,28,76,076
Cleuville,217601806,76180,COM,28,76,076
Cléville,217601814,76181,COM,28,76,076
Cliponville,217601822,76182,COM,28,76,076
Colleville,217601830,76183,COM,28,76,076
Colmesnil-Manneville,217601848,76184,COM,28,76,076
Compainville,217601855,76185,COM,28,76,076
Conteville,217601863,76186,COM,28,76,076
Contremoulins,217601871,76187,COM,28,76,076
Cottévrard,217601889,76188,COM,28,76,076
Crasville-la-Mallet,217601897,76189,COM,28,76,076
Crasville-la-Rocquefort,217601905,76190,COM,28,76,076
Criel-sur-Mer,217601921,76192,COM,28,76,076
La Crique,217601939,76193,COM,28,76,076
Criquebeuf-en-Caux,217601947,76194,COM,28,76,076
Criquetot-le-Mauconduit,217601954,76195,COM,28,76,076
Criquetot-l'Esneval,217601962,76196,COM,28,76,076
Criquetot-sur-Longueville,217601970,76197,COM,28,76,076
Criquetot-sur-Ouville,217601988,76198,COM,28,76,076
Criquiers,217601996,76199,COM,28,76,076
Critot,217602002,76200,COM,28,76,076
Croisy-sur-Andelle,217602010,76201,COM,28,76,076
Croixdalle,217602028,76202,COM,28,76,076
Croix-Mare,217602036,76203,COM,28,76,076
Cropus,217602044,76204,COM,28,76,076
Crosville-sur-Scie,217602051,76205,COM,28,76,076
Cuverville,217602069,76206,COM,28,76,076
Cuverville-sur-Yères,217602077,76207,COM,28,76,076
Cuy-Saint-Fiacre,217602085,76208,COM,28,76,076
Dampierre-en-Bray,217602093,76209,COM,28,76,076
Dampierre-Saint-Nicolas,217602101,76210,COM,28,76,076
Dancourt,217602119,76211,COM,28,76,076
Darnétal,217602127,76212,COM,28,76,076
Daubeuf-Serville,217602135,76213,COM,28,76,076
Dénestanville,217602143,76214,COM,28,76,076
Déville-lès-Rouen,217602168,76216,COM,28,76,076
Dieppe,217602176,76217,COM,28,76,076
Doudeauville,217602184,76218,COM,28,76,076
Doudeville,217602192,76219,COM,28,76,076
Douvrend,217602200,76220,COM,28,76,076
Drosay,217602218,76221,COM,28,76,076
Duclair,217602226,76222,COM,28,76,076
Écalles-Alix,217602234,76223,COM,28,76,076
Écrainville,217602242,76224,COM,28,76,076
Écretteville-lès-Baons,217602259,76225,COM,28,76,076
Écretteville-sur-Mer,217602267,76226,COM,28,76,076
Ectot-l'Auber,217602275,76227,COM,28,76,076
Ectot-lès-Baons,217602283,76228,COM,28,76,076
Elbeuf-en-Bray,217602291,76229,COM,28,76,076
Elbeuf-sur-Andelle,217602309,76230,COM,28,76,076
Elbeuf,217602317,76231,COM,28,76,076
Életot,217602325,76232,COM,28,76,076
Ellecourt,217602333,76233,COM,28,76,076
Émanville,217602341,76234,COM,28,76,076
Envermeu,217602358,76235,COM,28,76,076
Envronville,217602366,76236,COM,28,76,076
Épinay-sur-Duclair,217602374,76237,COM,28,76,076
Épouville,217602382,76238,COM,28,76,076
Épretot,217602390,76239,COM,28,76,076
Épreville,217602408,76240,COM,28,76,076
Ermenouville,217602416,76241,COM,28,76,076
Ernemont-la-Villette,217602424,76242,COM,28,76,076
Ernemont-sur-Buchy,217602432,76243,COM,28,76,076
Esclavelles,217602440,76244,COM,28,76,076
Eslettes,217602457,76245,COM,28,76,076
Esteville,217602473,76247,COM,28,76,076
Étaimpuis,217602499,76249,COM,28,76,076
Étainhus,217602507,76250,COM,28,76,076
Étalleville,217602515,76251,COM,28,76,076
Étalondes,217602523,76252,COM,28,76,076
Étoutteville,217602531,76253,COM,28,76,076
Étretat,217602549,76254,COM,28,76,076
Eu,217602556,76255,COM,28,76,076
Fallencourt,217602572,76257,COM,28,76,076
Terres-de-Caux,200065845,76258,COM,28,76,076
Fécamp,217602598,76259,COM,28,76,076
Ferrières-en-Bray,217602606,76260,COM,28,76,076
La Ferté-Saint-Samson,217602614,76261,COM,28,76,076
Fesques,217602622,76262,COM,28,76,076
La Feuillie,217602630,76263,COM,28,76,076
Flamanville,217602648,76264,COM,28,76,076
Flamets-Frétils,217602655,76265,COM,28,76,076
Flocques,217602663,76266,COM,28,76,076
Fongueusemare,217602689,76268,COM,28,76,076
Fontaine-en-Bray,217602697,76269,COM,28,76,076
Fontaine-la-Mallet,217602705,76270,COM,28,76,076
Fontaine-le-Bourg,217602713,76271,COM,28,76,076
Fontaine-le-Dun,217602721,76272,COM,28,76,076
Fontaine-sous-Préaux,217602739,76273,COM,28,76,076
La Fontelaye,217602747,76274,COM,28,76,076
Fontenay,217602754,76275,COM,28,76,076
Forges-les-Eaux,200054674,76276,COM,28,76,076
Foucarmont,217602788,76278,COM,28,76,076
Foucart,217602796,76279,COM,28,76,076
Fréauville,217602804,76280,COM,28,76,076
La Frénaye,217602812,76281,COM,28,76,076
Freneuse,217602820,76282,COM,28,76,076
Fresles,217602838,76283,COM,28,76,076
Fresnay-le-Long,217602846,76284,COM,28,76,076
Fresne-le-Plan,217602853,76285,COM,28,76,076
Fresnoy-Folny,217602861,76286,COM,28,76,076
Fresquiennes,217602879,76287,COM,28,76,076
Freulleville,217602887,76288,COM,28,76,076
Saint Martin de l'If,200057339,76289,COM,28,76,076
Frichemesnil,217602903,76290,COM,28,76,076
Froberville,217602911,76291,COM,28,76,076
Fry,217602929,76292,COM,28,76,076
Fultot,217602937,76293,COM,28,76,076
La Gaillarde,217602945,76294,COM,28,76,076
Gaillefontaine,217602952,76295,COM,28,76,076
Gainneville,217602960,76296,COM,28,76,076
Gancourt-Saint-Étienne,217602978,76297,COM,28,76,076
Ganzeville,217602986,76298,COM,28,76,076
Gerponville,217602994,76299,COM,28,76,076
Gerville,217603000,76300,COM,28,76,076
Goderville,217603026,76302,COM,28,76,076
Gommerville,217603034,76303,COM,28,76,076
Gonfreville-Caillot,217603042,76304,COM,28,76,076
Gonfreville-l'Orcher,217603059,76305,COM,28,76,076
Gonnetot,217603067,76306,COM,28,76,076
Gonneville-la-Mallet,217603075,76307,COM,28,76,076
Gonneville-sur-Scie,217603083,76308,COM,28,76,076
Gonzeville,217603091,76309,COM,28,76,076
Goupillières,217603117,76311,COM,28,76,076
Gournay-en-Bray,217603125,76312,COM,28,76,076
Gouy,217603133,76313,COM,28,76,076
Graimbouville,217603141,76314,COM,28,76,076
Grainville-la-Teinturière,217603158,76315,COM,28,76,076
Grainville-sur-Ry,217603166,76316,COM,28,76,076
Grainville-Ymauville,217603174,76317,COM,28,76,076
Grand-Camp,217603182,76318,COM,28,76,076
Grand-Couronne,217603190,76319,COM,28,76,076
Grandcourt,217603208,76320,COM,28,76,076
Les Grandes-Ventes,217603216,76321,COM,28,76,076
Le Grand-Quevilly,217603224,76322,COM,28,76,076
Graval,217603232,76323,COM,28,76,076
Grèges,217603240,76324,COM,28,76,076
Grémonville,217603257,76325,COM,28,76,076
Greuville,217603273,76327,COM,28,76,076
Grigneuseville,217603281,76328,COM,28,76,076
Gruchet-le-Valasse,217603299,76329,COM,28,76,076
Gruchet-Saint-Siméon,217603307,76330,COM,28,76,076
Grugny,217603315,76331,COM,28,76,076
Grumesnil,217603323,76332,COM,28,76,076
Guerville,217603331,76333,COM,28,76,076
Gueures,217603349,76334,COM,28,76,076
Gueutteville,217603356,76335,COM,28,76,076
Gueutteville-les-Grès,217603364,76336,COM,28,76,076
La Hallotière,217603380,76338,COM,28,76,076
Le Hanouard,217603398,76339,COM,28,76,076
Harcanville,217603406,76340,COM,28,76,076
Harfleur,217603414,76341,COM,28,76,076
Hattenville,217603422,76342,COM,28,76,076
Haucourt,217603430,76343,COM,28,76,076
Haudricourt,217603448,76344,COM,28,76,076
Haussez,217603455,76345,COM,28,76,076
Hautot-l'Auvray,217603463,76346,COM,28,76,076
Hautot-le-Vatois,217603471,76347,COM,28,76,076
Hautot-Saint-Sulpice,217603489,76348,COM,28,76,076
Hautot-sur-Mer,217603497,76349,COM,28,76,076
Hautot-sur-Seine,217603505,76350,COM,28,76,076
Le Havre,217603513,76351,COM,28,76,076
La Haye,217603521,76352,COM,28,76,076
Héberville,217603539,76353,COM,28,76,076
Hénouville,217603547,76354,COM,28,76,076
Héricourt-en-Caux,217603554,76355,COM,28,76,076
Hermanville,217603562,76356,COM,28,76,076
Hermeville,217603570,76357,COM,28,76,076
Le Héron,217603588,76358,COM,28,76,076
Héronchelles,217603596,76359,COM,28,76,076
Heugleville-sur-Scie,217603604,76360,COM,28,76,076
Heuqueville,217603612,76361,COM,28,76,076
Heurteauville,217603620,76362,COM,28,76,076
Hodeng-au-Bosc,217603638,76363,COM,28,76,076
Hodeng-Hodenger,217603646,76364,COM,28,76,076
Houdetot,217603653,76365,COM,28,76,076
Le Houlme,217603661,76366,COM,28,76,076
Houppeville,217603679,76367,COM,28,76,076
Houquetot,217603687,76368,COM,28,76,076
La Houssaye-Béranger,217603695,76369,COM,28,76,076
Hugleville-en-Caux,217603703,76370,COM,28,76,076
Les Ifs,217603711,76371,COM,28,76,076
Illois,217603729,76372,COM,28,76,076
Imbleville,217603737,76373,COM,28,76,076
Incheville,217603745,76374,COM,28,76,076
Ingouville,217603752,76375,COM,28,76,076
Isneauville,217603778,76377,COM,28,76,076
Jumièges,217603786,76378,COM,28,76,076
Lamberville,217603794,76379,COM,28,76,076
Lammerville,217603802,76380,COM,28,76,076
Landes-Vieilles-et-Neuves,217603810,76381,COM,28,76,076
Lanquetot,217603828,76382,COM,28,76,076
Lestanville,217603836,76383,COM,28,76,076
Lillebonne,217603844,76384,COM,28,76,076
Limésy,217603851,76385,COM,28,76,076
Limpiville,217603869,76386,COM,28,76,076
Lindebeuf,217603877,76387,COM,28,76,076
Lintot,217603885,76388,COM,28,76,076
Lintot-les-Bois,217603893,76389,COM,28,76,076
Les Loges,217603901,76390,COM,28,76,076
La Londe,217603919,76391,COM,28,76,076
Londinières,217603927,76392,COM,28,76,076
Longmesnil,217603935,76393,COM,28,76,076
Longroy,217603943,76394,COM,28,76,076
Longueil,217603950,76395,COM,28,76,076
Longuerue,217603968,76396,COM,28,76,076
Longueville-sur-Scie,217603976,76397,COM,28,76,076
Louvetot,217603984,76398,COM,28,76,076
Lucy,217603992,76399,COM,28,76,076
Luneray,217604008,76400,COM,28,76,076
Arelaune-en-Seine,200059061,76401,COM,28,76,076
Malaunay,217604024,76402,COM,28,76,076
Malleville-les-Grès,217604032,76403,COM,28,76,076
Manéglise,217604040,76404,COM,28,76,076
Manéhouville,217604057,76405,COM,28,76,076
Maniquerville,217604065,76406,COM,28,76,076
Manneville-ès-Plains,217604073,76407,COM,28,76,076
Manneville-la-Goupil,217604081,76408,COM,28,76,076
Mannevillette,217604099,76409,COM,28,76,076
Maromme,217604107,76410,COM,28,76,076
Marques,217604115,76411,COM,28,76,076
Martainville-Épreville,217604123,76412,COM,28,76,076
Martigny,217604131,76413,COM,28,76,076
Martin-Église,217604149,76414,COM,28,76,076
Massy,217604156,76415,COM,28,76,076
Mathonville,217604164,76416,COM,28,76,076
Maucomble,217604172,76417,COM,28,76,076
Maulévrier-Sainte-Gertrude,217604180,76418,COM,28,76,076
Mauny,217604198,76419,COM,28,76,076
Mauquenchy,217604206,76420,COM,28,76,076
Mélamare,217604214,76421,COM,28,76,076
Melleville,217604222,76422,COM,28,76,076
Ménerval,217604230,76423,COM,28,76,076
Ménonval,217604248,76424,COM,28,76,076
Mentheville,217604255,76425,COM,28,76,076
Mésangueville,217604263,76426,COM,28,76,076
Mesnières-en-Bray,217604271,76427,COM,28,76,076
Le Mesnil-Durdent,217604289,76428,COM,28,76,076
Le Mesnil-Esnard,217604297,76429,COM,28,76,076
Mesnil-Follemprise,217604305,76430,COM,28,76,076
Le Mesnil-Lieubray,217604313,76431,COM,28,76,076
Mesnil-Mauger,217604321,76432,COM,28,76,076
Mesnil-Panneville,217604339,76433,COM,28,76,076
Mesnil-Raoul,217604347,76434,COM,28,76,076
Le Mesnil-Réaume,217604354,76435,COM,28,76,076
Le Mesnil-sous-Jumièges,217604362,76436,COM,28,76,076
Meulers,217604370,76437,COM,28,76,076
Millebosc,217604388,76438,COM,28,76,076
Mirville,217604396,76439,COM,28,76,076
Molagnies,217604404,76440,COM,28,76,076
Monchaux-Soreng,217604412,76441,COM,28,76,076
Monchy-sur-Eu,217604420,76442,COM,28,76,076
Mont-Cauvaire,217604438,76443,COM,28,76,076
Montérolier,217604453,76445,COM,28,76,076
Montigny,217604461,76446,COM,28,76,076
Montivilliers,217604479,76447,COM,28,76,076
Montmain,217604487,76448,COM,28,76,076
Montreuil-en-Caux,217604495,76449,COM,28,76,076
Montroty,217604503,76450,COM,28,76,076
Mont-Saint-Aignan,217604511,76451,COM,28,76,076
Montville,217604529,76452,COM,28,76,076
Morgny-la-Pommeraye,217604537,76453,COM,28,76,076
Mortemer,217604545,76454,COM,28,76,076
Morville-sur-Andelle,217604552,76455,COM,28,76,076
Motteville,217604560,76456,COM,28,76,076
Moulineaux,217604578,76457,COM,28,76,076
Muchedent,217604586,76458,COM,28,76,076
Nesle-Hodeng,217604594,76459,COM,28,76,076
Nesle-Normandeuse,217604602,76460,COM,28,76,076
Neufbosc,217604610,76461,COM,28,76,076
Neufchâtel-en-Bray,217604628,76462,COM,28,76,076
Neuf-Marché,217604636,76463,COM,28,76,076
La Neuville-Chant-d'Oisel,217604644,76464,COM,28,76,076
Neuville-Ferrières,217604651,76465,COM,28,76,076
Néville,217604677,76467,COM,28,76,076
Nointot,217604685,76468,COM,28,76,076
Nolléval,217604693,76469,COM,28,76,076
Normanville,217604701,76470,COM,28,76,076
Norville,217604719,76471,COM,28,76,076
Notre-Dame-d'Aliermont,217604727,76472,COM,28,76,076
Notre-Dame-de-Bliquetuit,217604735,76473,COM,28,76,076
Notre-Dame-de-Bondeville,217604743,76474,COM,28,76,076
Franqueville-Saint-Pierre,217604750,76475,COM,28,76,076
Port-Jérôme-sur-Seine,200057065,76476,COM,28,76,076
Notre-Dame-du-Bec,217604776,76477,COM,28,76,076
Notre-Dame-du-Parc,217604784,76478,COM,28,76,076
Nullemont,217604792,76479,COM,28,76,076
Ocqueville,217604800,76480,COM,28,76,076
Octeville-sur-Mer,217604818,76481,COM,28,76,076
Offranville,217604826,76482,COM,28,76,076
Oherville,217604834,76483,COM,28,76,076
Oissel,217604842,76484,COM,28,76,076
Omonville,217604859,76485,COM,28,76,076
Orival,217604867,76486,COM,28,76,076
Osmoy-Saint-Valery,217604875,76487,COM,28,76,076
Ouainville,217604883,76488,COM,28,76,076
Oudalle,217604891,76489,COM,28,76,076
Ourville-en-Caux,217604909,76490,COM,28,76,076
Ouville-l'Abbaye,217604917,76491,COM,28,76,076
Ouville-la-Rivière,217604925,76492,COM,28,76,076
Paluel,217604933,76493,COM,28,76,076
Parc-d'Anxtot,217604941,76494,COM,28,76,076
Pavilly,217604958,76495,COM,28,76,076
Petit-Couronne,217604974,76497,COM,28,76,076
Le Petit-Quevilly,217604982,76498,COM,28,76,076
Petiville,217604990,76499,COM,28,76,076
Pierrecourt,217605005,76500,COM,28,76,076
Pierrefiques,217605013,76501,COM,28,76,076
Pierreval,217605021,76502,COM,28,76,076
Pissy-Pôville,217605039,76503,COM,28,76,076
Pleine-Sève,217605047,76504,COM,28,76,076
Pommereux,217605054,76505,COM,28,76,076
Pommeréval,217605062,76506,COM,28,76,076
Ponts-et-Marais,217605070,76507,COM,28,76,076
La Poterie-Cap-d'Antifer,217605088,76508,COM,28,76,076
Préaux,217605096,76509,COM,28,76,076
Prétot-Vicquemare,217605104,76510,COM,28,76,076
Preuseville,217605112,76511,COM,28,76,076
Puisenval,217605120,76512,COM,28,76,076
Quevillon,217605138,76513,COM,28,76,076
Quévreville-la-Poterie,217605146,76514,COM,28,76,076
Quiberville,217605153,76515,COM,28,76,076
Quièvrecourt,217605161,76516,COM,28,76,076
Quincampoix,217605179,76517,COM,28,76,076
Raffetot,217605187,76518,COM,28,76,076
Rainfreville,217605195,76519,COM,28,76,076
Réalcamp,217605203,76520,COM,28,76,076
Rebets,217605211,76521,COM,28,76,076
La Remuée,217605229,76522,COM,28,76,076
Rétonval,217605237,76523,COM,28,76,076
Reuville,217605245,76524,COM,28,76,076
Ricarville-du-Val,217605260,76526,COM,28,76,076
Richemont,217605278,76527,COM,28,76,076
Rieux,217605286,76528,COM,28,76,076
Riville,217605294,76529,COM,28,76,076
Robertot,217605302,76530,COM,28,76,076
Rocquefort,217605310,76531,COM,28,76,076
Rocquemont,217605328,76532,COM,28,76,076
Rogerville,217605336,76533,COM,28,76,076
Rolleville,217605344,76534,COM,28,76,076
Roncherolles-en-Bray,217605351,76535,COM,28,76,076
Roncherolles-sur-le-Vivier,217605369,76536,COM,28,76,076
Ronchois,217605377,76537,COM,28,76,076
